H5-outlier,#984ea3
H5N6-chinese,#ff7f00
H5N8clade_2016-17,#4daf4a
Human-case,#000000
other-LPAI,#d9d9d9
SOI_ASIA,#ca0020
SOI_EUROPE,#2c7bb6
